file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_01_What Happens If You Hire 100 Bodyguards.jpg,Airrack,What Happens If You Hire 100 Bodyguards?,b6fIzFW6M1w,34775317,2022-08-02T23:24:03Z,1029,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_02_I Caught Strangers Lying In Public.jpg,Airrack,I Caught Strangers Lying In Public,PJqlSJ8pzy8,28245263,2022-09-22T20:54:29Z,1073,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_03_Would You Rather IRL.jpg,Airrack,Would You Rather: IRL,n5Op1CIdg4Y,25099023,2022-12-09T01:14:28Z,1083,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_04_I Trapped 25 Strangers In A Box.jpg,Airrack,I Trapped 25 Strangers In A Box,xcGiyOxZpCw,23129970,2022-07-04T16:05:17Z,1892,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_05_100 Dates In 24 Hours!.jpg,Airrack,100 Dates In 24 Hours!,w3rHYUlj5gQ,22139106,2022-04-27T20:03:24Z,1148,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_06_If You Scream, You Lose IRL.jpg",Airrack,"If You Scream, You Lose: IRL",K6LiS5qTmHo,21329339,2022-05-17T19:33:59Z,759,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_07_Never Have I Ever IRL.jpg,Airrack,Never Have I Ever: IRL,U1bUwDxBu4Y,21221346,2022-08-24T21:53:43Z,1227,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_08_If You Laugh You Lose IRL.jpg,Airrack,If You Laugh You Lose: IRL,HfW321gAF7A,19837118,2022-02-26T00:18:05Z,608,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_09_Try Not To Laugh IRL.jpg,Airrack,Try Not To Laugh: IRL,Elf049m0V7k,19527195,2022-09-05T20:32:06Z,895,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_10_Escape Or Die IRL.jpg,Airrack,Escape Or Die: IRL,lNtOxZFiMAU,19129348,2022-04-19T21:38:21Z,688,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_11_I Trapped 100 Strangers In Complete Darkness.jpg,Airrack,I Trapped 100 Strangers In Complete Darkness,lg2cdA2BglE,18825492,2022-09-12T21:15:02Z,1426,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_12_I Exposed Strangers Lying In Public.jpg,Airrack,I Exposed Strangers Lying In Public,3Z96uuV_bkI,18297606,2022-12-27T18:49:10Z,907,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_13_Truth Or Dare IRL.jpg,Airrack,Truth Or Dare: IRL,6kKHApOP9GA,18208049,2022-12-16T02:55:40Z,865,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_14_Humans VS Robots 100 Experiments.jpg,Airrack,Humans VS Robots: 100 Experiments,p2nubPAIGcA,17668707,2022-05-23T19:35:20Z,878,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Airrack_15_1 Nerd VS 100 Supermodels.jpg,Airrack,1 Nerd VS 100 Supermodels,MR7zZ7XEl6M,17432011,2022-11-09T03:00:49Z,1493,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_01_Stranger lets me cut their hair for $100.jpg,Airrack,Stranger lets me cut their hair for $100,Kqrc-sd3WJY,73409692,2023-06-10T17:45:00Z,60,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_02_Walking On Water Prank.jpg,Airrack,Walking On Water Prank,RPH2APBoVtI,51105630,2023-04-01T19:17:11Z,753,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_03_I Made The World's Largest Pizza (132 Feet).jpg,Airrack,I Made The World's Largest Pizza (132 Feet),LrTKeT8xBRg,31545107,2023-01-27T23:00:07Z,577,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_04_Invisible Driver Prank.jpg,Airrack,Invisible Driver Prank,vgd20co9vp8,21903298,2023-07-11T20:52:55Z,834,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_05_I Tried The World’s Fastest Vehicles.jpg,Airrack,I Tried The World’s Fastest Vehicles,PK6G7wr-SA0,18282922,2023-09-23T20:22:05Z,1409,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_06_I ACTUALLY Got MrBeast Arrested.jpg,Airrack,I ACTUALLY Got MrBeast Arrested,CEuQR5hoBJs,17469547,2023-05-24T19:49:59Z,632,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_07_I Tried Every Drive Thru In America.jpg,Airrack,I Tried Every Drive Thru In America,cVU7iUq_XmA,14930899,2023-08-15T00:08:48Z,1414,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_08_Ai Girl Speed Dates 10 YouTubers.jpg,Airrack,Ai Girl Speed Dates 10 YouTubers,Lf6QMsdSn_4,14887617,2023-04-29T19:39:28Z,1085,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_09_I Trapped 25 Celebrities In A Box.jpg,Airrack,I Trapped 25 Celebrities In A Box,S9EnUSSU7HI,14596365,2023-03-18T18:46:38Z,1517,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_10_Sneaking Into Celebrity Pools.jpg,Airrack,Sneaking Into Celebrity Pools,76qnNkZ6-bA,14268627,2023-10-01T19:16:15Z,798,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_11_I Tried Every IMPOSSIBLE Sport.jpg,Airrack,I Tried Every IMPOSSIBLE Sport,8wdUkGIaCwY,13760489,2023-10-14T20:55:41Z,2036,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_12_Escaped Prisoner Prank.jpg,Airrack,Escaped Prisoner Prank,A3F9BTLSZEA,13334820,2023-05-10T22:27:36Z,823,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_13_Impractical Jokers IRL.jpg,Airrack,Impractical Jokers: IRL,UTH-B5E46O0,10146341,2023-06-26T22:31:57Z,826,2023
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_14_Will An Ex Convict Return $20,000 Rolex.jpg",Airrack,"Will An Ex Convict Return $20,000 Rolex?",CUQH-sZQoDk,8591718,2023-03-25T19:14:41Z,574,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Airrack_15_Human Hamster Wheel Vs Tesla Can I Power It.jpg,Airrack,Human Hamster Wheel Vs Tesla: Can I Power It?,oQwd7ygDAD4,7855046,2023-04-12T22:18:36Z,563,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/ZHC_01_My First Video.jpg,ZHC,My First Video,5iTfzsRqdFk,1871946,2016-12-14T04:31:48Z,470,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/ZHC_02_How to Draw Muscles - Captain America (Comic book style).jpg,ZHC,How to Draw Muscles - Captain America (Comic book style),sSssXCa3-ug,251836,2016-12-19T01:37:55Z,673,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_01_How I Make Comics Layout and Pencils.jpg,ZHC,How I Make Comics Layout and Pencils,eRChwGR--QI,662634,2017-06-09T01:14:31Z,3438,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_02_How to Draw Hands Easy Step by Step Narrated Tutorial.jpg,ZHC,How to Draw Hands Easy Step by Step Narrated Tutorial,Wnyxpl6Wcxs,311020,2017-07-15T02:19:58Z,873,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_03_How to Draw Superman + Q & A (Instagram Livestream).jpg,ZHC,How to Draw Superman + Q & A (Instagram Livestream),eWSqFGRlMBo,242176,2017-03-27T00:39:33Z,2919,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_04_Old Sketchbook Flip Through + Sketchbook Tips.jpg,ZHC,Old Sketchbook Flip Through + Sketchbook Tips,LAzvF0FA5Hg,214063,2017-08-01T02:37:53Z,945,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_05_How to Draw Spiderman Comic Book Style Part 1 Pencils.jpg,ZHC,How to Draw Spiderman Comic Book Style Part 1 Pencils,_oDwtS-DgHk,190041,2017-06-15T20:19:08Z,559,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_06_How To Ink Using a Dip Pen.jpg,ZHC,How To Ink Using a Dip Pen,s9Is--f5ajA,176269,2017-07-13T21:53:03Z,543,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_07_Fastest Way to Get Better at Drawing (Figure Drawing Practic.jpg,ZHC,Fastest Way to Get Better at Drawing (Figure Drawing Practice),LA_YO9qw2HM,146492,2017-08-30T02:40:58Z,724,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_08_How to Draw P.E.K.K.A from Clash of Clans.jpg,ZHC,How to Draw P.E.K.K.A from Clash of Clans,i4LuIUq1lE4,114442,2017-03-05T23:27:58Z,1367,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_09_How to Draw Batman.jpg,ZHC,How to Draw Batman,6mtpK-u-Gc4,106356,2017-04-16T07:18:20Z,477,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_10_How to Draw Buildings (Comic Book Style).jpg,ZHC,How to Draw Buildings (Comic Book Style),JbEs4M0az70,97616,2017-01-17T02:45:35Z,309,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_11_Common Anatomy Mistakes Artists Make (Arm Anatomy).jpg,ZHC,Common Anatomy Mistakes Artists Make (Arm Anatomy),1La8ZhbWc8Q,95333,2017-09-02T17:54:14Z,613,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_12_How to Draw Heads (Step by Step Narrated Tutorial).jpg,ZHC,How to Draw Heads (Step by Step Narrated Tutorial),mEhj9eIAA0g,86537,2017-07-03T11:34:21Z,753,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_13_Comic Book Panel Layout Process.jpg,ZHC,Comic Book Panel Layout Process,s2r0szClEVw,75191,2017-01-03T02:18:35Z,661,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_14_Cross Hatching Do's and Dont's How to Cross Hatch.jpg,ZHC,Cross Hatching Do's and Dont's How to Cross Hatch,3XkO41DHdic,70314,2017-04-26T16:05:58Z,304,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/ZHC_15_How to Draw Veins Fully Narrated Step by Step Tutorial.jpg,ZHC,How to Draw Veins Fully Narrated Step by Step Tutorial,6TaAi1w42DY,69699,2017-07-17T20:33:37Z,857,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_01_ONE LINE ART CHALLENGE one continuous line for 3 hours (penc.jpg,ZHC,ONE LINE ART CHALLENGE *one continuous line for 3 hours* (pencil edition),zn3stZWc7mI,20938538,2018-09-13T03:20:47Z,335,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_02_When you try to follow a very easy tutorial....jpg,ZHC,When you try to follow a very easy tutorial...,KJGo0ayHBl0,19517370,2018-11-08T20:58:22Z,351,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_03_NO BUDGET AT THE ART STORE SHOPPING SPREE! ZHC.jpg,ZHC,NO BUDGET AT THE ART STORE SHOPPING SPREE! | ZHC,4mlYeBMM1LY,17426042,2018-06-30T17:16:19Z,643,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_04_Drawing For 10 Hours Straight ZHC.jpg,ZHC,Drawing For 10 Hours Straight | ZHC,AAGFlaTGzd4,10658217,2018-11-02T19:19:33Z,36002,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_05_I Asked Her To Be My Girlfriend.jpg,ZHC,I Asked Her To Be My Girlfriend,CeKkPQXugmQ,8264467,2018-08-17T05:15:30Z,801,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_06_NO BUDGET AT THE ART SUPPLY STORE SHOPPING SPREE + HUGE GIVE.jpg,ZHC,NO BUDGET AT THE ART SUPPLY STORE SHOPPING SPREE + HUGE GIVEAWAY!!,KjmRfL5sEqo,7300995,2018-08-31T22:38:38Z,1168,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_07_BF Vs GF PANCAKE ART CHALLENGE!!!.jpg,ZHC,BF Vs GF PANCAKE ART CHALLENGE!!!,DSZlYaUZJGU,7058399,2018-10-19T00:28:41Z,1378,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_08_26 DRAWING TIPS YOU'D WISH YOU'D KNOWN SOONER.jpg,ZHC,26 DRAWING TIPS YOU'D WISH YOU'D KNOWN SOONER,eb-lKJGefMA,6643611,2018-09-07T03:41:35Z,1195,2018
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_09_DRAWING VENOM in 10 HOURS, 1 HOUR, 10 MINUTES & 1 MINUTE!.jpg",ZHC,"DRAWING VENOM in 10 HOURS, 1 HOUR, 10 MINUTES & 1 MINUTE!",v6mHKcdwpwY,6628546,2018-09-05T04:26:28Z,709,2018
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_10_DRAWING SPIDERMAN in 10 MINUTES, 1 MINUTE & 10 SECONDS!.jpg",ZHC,"DRAWING SPIDERMAN in 10 MINUTES, 1 MINUTE & 10 SECONDS!",m3jmSrYCWYI,5910957,2018-08-29T04:36:48Z,449,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_11_Worlds Weirdest Pencil (How to make it and why you should us.jpg,ZHC,Worlds Weirdest Pencil (How to make it and why you should use it!),hZvidv1LYCM,4895817,2018-05-19T03:29:02Z,753,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_12_I Let my INSTAGRAM FOLLOWERS Choose What I Draw! (you decide.jpg,ZHC,I Let my INSTAGRAM FOLLOWERS Choose What I Draw! (you decide),0acCcB-8x8c,4181693,2018-09-10T05:04:05Z,986,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_13_Artist Gets Drawn By Artists! - ART REVIEW👏👏.jpg,ZHC,Artist Gets Drawn By Artists! - ART REVIEW👏👏,XnsrYXih64c,4045005,2018-09-30T06:44:01Z,1288,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_14_I Let My Subscribers Choose What I Draw - Challenge.jpg,ZHC,I Let My Subscribers Choose What I Draw - Challenge,2AgdiEfF_2g,3080460,2018-11-21T01:13:20Z,1609,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/ZHC_15_Can CUTE be Turned Into HORROR - Warning SCARY.jpg,ZHC,Can CUTE be Turned Into HORROR? - Warning: SCARY,PYXHjpXYu6Q,2747593,2018-10-30T23:28:37Z,497,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_01_I Bought The World's Most Expensive Pen!.jpg,ZHC,I Bought The World's Most Expensive Pen!,Za9PwwZATAA,53549696,2019-08-13T22:11:24Z,583,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_02_Customizing 11 iPhones, Then Giving Them To People.jpg",ZHC,"Customizing 11 iPhones, Then Giving Them To People",XGvbKp23iOg,38993553,2019-09-30T19:29:42Z,760,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_03_I Surprised MrBeast With Custom iPhones!.jpg,ZHC,I Surprised MrBeast With Custom iPhones!,Zhm_Cz9XyII,37916951,2019-11-20T20:28:35Z,562,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_04_Customizing 20 iPhones, Then Giving Them To People!.jpg",ZHC,"Customizing 20 iPhones, Then Giving Them To People!",IlgUavDzLDY,34954306,2019-11-09T20:30:04Z,790,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_05_I Drew Pewdiepie in One Breath! - MrBeast, Odd1sOut, Dude Pe.jpg",ZHC,"I Drew Pewdiepie in One Breath! - MrBeast, Odd1sOut, Dude Perfect, Ninja and More!",4T34ef_ra_w,31301502,2019-04-06T22:14:29Z,363,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_06_I Customized 100 Airpods Pro, Then Gave Them To People.jpg",ZHC,"I Customized 100 Airpods Pro, Then Gave Them To People",0vclPca_UkU,29892605,2019-12-22T20:29:37Z,811,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_07_I Made Giant Art Using 100,000 Legos.jpg",ZHC,"I Made Giant Art Using 100,000 Legos",KlZ91li3Z1w,29798281,2019-06-30T21:24:35Z,889,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_08_I Paid Artists $50,000 To Finish My Drawing.jpg",ZHC,"I Paid Artists $50,000 To Finish My Drawing",kgiTgqlN2Po,24656052,2019-07-15T00:59:25Z,988,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_09_I Bought The World's Most Expensive Colored Pencils!.jpg,ZHC,I Bought The World's Most Expensive Colored Pencils!,FWjFt2XeWM0,24632248,2019-06-06T21:50:41Z,599,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_10_Customizing A Lamborghini!.jpg,ZHC,Customizing A Lamborghini!,TKqn38hNuuI,24583221,2019-11-29T20:29:22Z,771,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_11_I Paid Artists $20,000 To Finish My Drawing.jpg",ZHC,"I Paid Artists $20,000 To Finish My Drawing",K6sm4dYgKos,23912810,2019-06-16T23:15:25Z,845,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_12_Last To Stop Drawing Wins $10,000.jpg",ZHC,"Last To Stop Drawing Wins $10,000",VHcU-pl4eWo,21773187,2019-05-18T22:54:31Z,1084,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_13_Whatever You Draw, I'll Buy It!.jpg",ZHC,"Whatever You Draw, I'll Buy It!",QBoVj2qpVe0,20558332,2019-06-13T21:18:11Z,823,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_14_Customizing 30 Airpods, Then Giving Them To People!! (Giveaw.jpg",ZHC,"Customizing 30 Airpods, Then Giving Them To People!! (Giveaway)",zIkK_5llp8I,20312303,2019-10-16T19:29:22Z,618,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/ZHC_15_I Drew Pewdiepie For 24 Hours Straight ZHC.jpg,ZHC,I Drew Pewdiepie For 24 Hours Straight  | ZHC,1SijELJNfrI,19708613,2019-02-17T16:33:32Z,86064,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_01_I Surprised Charli D'Amelio With 20 Custom iPhones!.jpg,ZHC,I Surprised Charli D'Amelio With 20 Custom iPhones!,vZ8z9_raQ8A,113262147,2020-02-21T20:29:36Z,762,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_02_I Surprised Brent Rivera With A Custom iPad Pro Mural!.jpg,ZHC,I Surprised Brent Rivera With A Custom iPad Pro Mural!,rAxNSpO78fE,96204707,2020-06-30T16:59:43Z,829,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_03_I Surprised MrBeast With a Custom House!.jpg,ZHC,I Surprised MrBeast With a Custom House!,YsUB1yZvVR4,86201200,2020-12-23T21:01:43Z,1172,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_04_I Surprised Charli D'Amelio With 10 Custom iPad Pros!.jpg,ZHC,I Surprised Charli D'Amelio With 10 Custom iPad Pros!,oILfSWC0tCI,73128993,2020-04-22T19:29:38Z,955,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_05_I Surprised MrBeast With A Custom Tesla!.jpg,ZHC,I Surprised MrBeast With A Custom Tesla!,eJrSE1AhdDU,62411554,2020-03-09T19:29:37Z,916,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_06_Customizing A $10,000,000 House.jpg",ZHC,"Customizing A $10,000,000 House",JD-CsaaRpk4,55350338,2020-10-05T16:00:12Z,781,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_07_I Customized An iPad In 10 Hours, 1 Hour, 10 Minutes, 1 Minu.jpg",ZHC,"I Customized An iPad In 10 Hours, 1 Hour, 10 Minutes, 1 Minute & 10 Seconds - Challenge",bCrYGsWoppQ,50415872,2020-05-05T19:29:30Z,983,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_08_I Surprised Addison Rae With A Custom Car!.jpg,ZHC,I Surprised Addison Rae With A Custom Car!,eaK1kQIIl-s,46451620,2020-05-29T19:29:33Z,923,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_09_100 Hours Locked In My Art Room.jpg,ZHC,100 Hours Locked In My Art Room,g7Dh61RZqjI,40098768,2020-08-03T19:29:29Z,759,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_10_I Surprised Charli D'Amelio & LilHuddy With 10 Custom Louis.jpg,ZHC,I Surprised Charli D'Amelio & LilHuddy With 10 Custom Louis Vuitton Bags!! 💼🎒 ft. Addison Rae,BXtEa0DaffY,37825511,2020-03-18T19:29:39Z,618,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_11_I Customized 100 Nintendo Switch, Then Gave Them Away.jpg",ZHC,"I Customized 100 Nintendo Switch, Then Gave Them Away",UcBTgR6OC4s,36956828,2020-05-16T19:29:39Z,664,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_12_I Spent 50 Hours Customizing The World's Largest iPhone!.jpg,ZHC,I Spent 50 Hours Customizing The World's Largest iPhone!,ZrDjeb1H8II,35027728,2020-11-22T20:29:32Z,907,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_13_Customizing Everything In An Apple Store, Then Giving It Awa.jpg",ZHC,"Customizing Everything In An Apple Store, Then Giving It Away",nW5CyyksdtI,33581186,2020-02-29T20:29:19Z,1192,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_14_Anything You Customize, I'll Pay For Challenge.jpg",ZHC,"Anything You Customize, I'll Pay For Challenge",AGNyWTntU0o,32680308,2020-04-07T19:29:42Z,700,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/ZHC_15_Anything You Can Fit In The Circle I'll Customize.jpg,ZHC,Anything You Can Fit In The Circle I'll Customize,lf8kOo8BGv0,29106649,2020-07-17T15:59:35Z,1208,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_01_I Customized A School!.jpg,ZHC,I Customized A School!,M9SVC_lIpss,76708165,2021-05-31T21:46:26Z,1347,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_02_I Built My Girlfriend A House In ONE COLOR!.jpg,ZHC,I Built My Girlfriend A House In ONE COLOR!,3PnOS94d6v0,56975793,2021-09-22T21:20:48Z,845,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_03_I Spent 100 Hours Customizing The World's Largest PS5!.jpg,ZHC,I Spent 100 Hours Customizing The World's Largest PS5!,gEMg5dOUk7Q,51991104,2021-02-01T21:01:02Z,937,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_04_Last To Stop Customizing Wins Lamborghini.jpg,ZHC,Last To Stop Customizing Wins Lamborghini,tRMGdWValIk,44803071,2021-03-08T03:54:59Z,1009,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_05_Customizing A Nintendo Switch in 10 Seconds vs 10 Hours!.jpg,ZHC,Customizing A Nintendo Switch in 10 Seconds vs 10 Hours!,28RxpkcVAFw,42874088,2021-02-28T20:59:51Z,1159,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_06_I Surprised Bella Poarch With 20 Custom Macbooks!.jpg,ZHC,I Surprised Bella Poarch With 20 Custom Macbooks!,nhxdDbCXCgw,41774867,2021-07-26T17:30:46Z,1231,2021
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_07_I Customized A $1,000,000 Pool!.jpg",ZHC,"I Customized A $1,000,000 Pool!",ubQFWrTkelY,39436069,2021-11-13T21:00:13Z,608,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_08_I Customized A Hospital.jpg,ZHC,I Customized A Hospital,SKY0E4Mh5O4,34147365,2021-08-28T16:59:37Z,1279,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_09_I Spent 50 Hours Locked In A Store.jpg,ZHC,I Spent 50 Hours Locked In A Store,xvAtlvsylXw,21237707,2021-04-21T19:52:46Z,837,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_10_I Customized 100 Homes And Gave Them Away!.jpg,ZHC,I Customized 100 Homes And Gave Them Away!,l2V3DhkqqYM,16701778,2021-12-14T21:08:52Z,1245,2021
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_11_Draw This To Win $70,000!.jpg",ZHC,"Draw This To Win $70,000!",PHNT5PjFWBM,15101727,2021-04-03T06:06:58Z,645,2021
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_12_$100,000 Art Competition - Day 1.jpg",ZHC,"$100,000 Art Competition - Day 1",C1MlEkaPFgY,7307443,2021-10-27T19:00:04Z,2215,2021
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_13_$100,000 Art Competition - Day 5.jpg",ZHC,"$100,000 Art Competition - Day 5",WgRHZI_8kek,6358955,2021-11-10T20:00:20Z,2405,2021
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/ZHC_14_$100,000 Art Competition! - Day 8.jpg",ZHC,"$100,000 Art Competition! - Day 8",r8ZN7Yxi664,5717483,2021-11-19T20:00:30Z,2387,2021
