file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/IShowSpeed_05_IShowSpeed - Higher (Official Music Video).jpg,IShowSpeed,IShowSpeed - Higher (Official Music Video),MsIvMhtPFwA,9866424,2025-06-16T16:00:07Z,167,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/IShowSpeed_06_irl stream in Changsha, China🇨🇳 + Meeting Da Zang Wei🎤.jpg",IShowSpeed,"irl stream in Changsha, China🇨🇳 + Meeting Da Zang Wei🎤",7cAzQjnEqXs,9782814,2025-04-07T14:30:25Z,21703,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/IShowSpeed_07_irl stream in Cyber City Chongqing, China🇨🇳🌃.jpg",IShowSpeed,"irl stream in Cyber City Chongqing, China🇨🇳🌃",QtIlD6uxwwk,9729543,2025-04-02T14:03:57Z,23486,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/IShowSpeed_08_irl stream in Peru 🇵🇪.jpg,IShowSpeed,irl stream in Peru 🇵🇪,qvhH0EgKUiI,9482817,2025-01-28T22:21:45Z,13020,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/IShowSpeed_09_SPEED GOES PRO, EPISODE 5 RANDY ORTON (WWE).jpg",IShowSpeed,"SPEED GOES PRO, EPISODE 5: RANDY ORTON (WWE)",pySIRc4QjsY,9128847,2025-11-26T18:00:07Z,1994,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/IShowSpeed_10_irl stream in Shenzhen, China 🇨🇳🤖.jpg",IShowSpeed,"irl stream in Shenzhen, China 🇨🇳🤖",zTW20UFOVbo,9081212,2025-04-05T12:39:01Z,20595,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/IShowSpeed_11_irl stream in Chengdu, China 🇨🇳.jpg",IShowSpeed,"irl stream in Chengdu, China  🇨🇳",g4TDjwPRArg,9007128,2025-03-31T12:10:19Z,19403,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/IShowSpeed_12_irl stream at WWE Royal Rumble 🤼.jpg,IShowSpeed,irl stream at WWE Royal Rumble 🤼,87JeRmiBZak,8973316,2025-02-02T02:27:41Z,3158,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/IShowSpeed_13_irl Charity Football Match ⚽️ ft. Thierry Henry, Iniesta, KS.jpg",IShowSpeed,"irl Charity Football Match ⚽️ ft. Thierry Henry, Iniesta, KSI, Chunkz & more 🇶🇦 (Match For Hope)",T4_sOUawGD4,8637273,2025-02-14T20:08:40Z,15170,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/IShowSpeed_14_Becoming a Shaolin Monk in China 🥋🇨🇳 irl stream.jpg,IShowSpeed,Becoming a Shaolin Monk in China 🥋🇨🇳 irl stream,zBL_5DkiXCk,8176894,2025-03-28T11:00:39Z,17396,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/IShowSpeed_15_irl stream in Shanghai, China 🇨🇳.jpg",IShowSpeed,"irl stream in Shanghai, China 🇨🇳",fK85SQzm0Z0,8111625,2025-03-24T12:54:44Z,22800,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_01_Going Down Stairs On A Hoverboard!.jpg,Danny Duncan,Going Down Stairs On A Hoverboard!,5ykQxCprOIQ,6594823,2015-12-10T10:28:45Z,336,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_02_Looking For Titties!.jpg,Danny Duncan,Looking For Titties!,rKdntUkeq1c,5336184,2015-08-30T04:59:13Z,230,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_03_Fuck Around Friday Four Wheeling.jpg,Danny Duncan,Fuck Around Friday | Four Wheeling,E88I5V491h4,3532235,2015-12-21T14:28:07Z,337,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_04_Peoples Thoughts On Sexting.jpg,Danny Duncan,Peoples Thoughts On Sexting,1VwouEbH6bk,2611683,2015-12-24T23:18:21Z,347,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_05_Security Guard Prank At Vidcon.jpg,Danny Duncan,Security Guard Prank At Vidcon,so7z4n6d1Ds,2562612,2015-08-17T05:08:34Z,343,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_06_Cutting College Kids In Line Prank.jpg,Danny Duncan,Cutting College Kids In Line Prank,TZb_KGdvrEM,2088559,2015-04-16T02:43:06Z,355,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_07_Offensive Interview Prank.jpg,Danny Duncan,Offensive Interview Prank,-dZ3YYqZzcA,1864517,2015-12-08T06:43:39Z,223,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_08_Redneck Unboxing Stereo Skateboards.jpg,Danny Duncan,Redneck Unboxing | Stereo Skateboards,mbT48Pd0pD8,1797735,2015-07-22T16:25:26Z,294,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_09_Making Out With A GILF!.jpg,Danny Duncan,Making Out With A GILF!,sAOuk_PeWPs,1687431,2015-08-25T06:31:10Z,137,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_10_How To Order A McFlurry!.jpg,Danny Duncan,How To Order A McFlurry!,rSOVUkmYnsM,1633217,2015-07-02T04:42:24Z,217,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_11_It's Summer!.jpg,Danny Duncan,It's Summer!,o35GyjYmbdM,1316926,2015-06-14T15:53:41Z,333,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_12_4th Of July With My Cousins!.jpg,Danny Duncan,4th Of July With My Cousins!,XfgUilFOsYk,1187866,2015-07-06T18:47:32Z,407,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_13_Trying To Get Into A Fraternity.jpg,Danny Duncan,Trying To Get Into A Fraternity,0hF35965XSo,1080193,2015-11-14T23:32:47Z,323,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_14_Hey How You Doin Lil Mama Lemme Whisper In Your Ear.jpg,Danny Duncan,Hey How You Doin Lil Mama? Lemme Whisper In Your Ear,LdGQUl1CepE,1015668,2015-10-29T16:14:34Z,360,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Danny Duncan_15_Ice Cream Challenge 10 Cones.jpg,Danny Duncan,Ice Cream Challenge | 10 Cones,Q1foU-N8etY,911181,2015-03-10T12:50:55Z,1174,2015
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_01_Falling With 30,000 Pennies.jpg",Danny Duncan,"Falling With 30,000 Pennies",ya0Qs0ii7LE,32274649,2016-06-07T06:21:17Z,122,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_02_Road Trip To Florida State University!.jpg,Danny Duncan,Road Trip To Florida State University!,IUcNj7O99eE,7060269,2016-11-11T04:18:09Z,1206,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_03_Grocery Shopping with Danny Duncan 2.jpg,Danny Duncan,Grocery Shopping with Danny Duncan 2,45e3Jqv7t6c,6112278,2016-10-02T02:07:37Z,604,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_04_I Used Him As A Shield In Dodgeball.jpg,Danny Duncan,I Used Him As A Shield In Dodgeball,HVFXhV-2bDI,4737946,2016-11-02T01:05:16Z,533,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_05_He's A Legend.jpg,Danny Duncan,He's A Legend,gQqC9cifovY,4256488,2016-12-01T03:03:31Z,1003,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_06_I Didn't Know This Was Illegal...jpg,Danny Duncan,I Didn't Know This Was Illegal..,m3XRahLxsSw,4183160,2016-11-16T01:18:51Z,470,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_07_I Got Him This For Christmas!.jpg,Danny Duncan,I Got Him This For Christmas!,t5FozEnVWME,3883334,2016-12-25T22:57:23Z,772,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_08_HOT TUB ON THE FREEWAY!.jpg,Danny Duncan,HOT TUB ON THE FREEWAY!,NDQTaslbr5U,3614642,2016-04-03T20:41:05Z,289,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_09_Playing Basketball In The Hood!.jpg,Danny Duncan,Playing Basketball In The Hood!,shoXRpL4_Dw,3484794,2016-12-31T00:58:39Z,618,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_10_The Girl Version Of Me.jpg,Danny Duncan,The Girl Version Of Me,G9FdEgd0thE,3380035,2016-07-10T15:17:24Z,605,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_11_Fun times.jpg,Danny Duncan,Fun times,jmKcJkNhsjw,3175005,2016-12-07T01:08:59Z,1118,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_12_She Was Pissed!.jpg,Danny Duncan,She Was Pissed!,JPKYj_DXW7U,3146202,2016-10-29T03:57:33Z,576,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_13_4th Of July With Danny Duncan.jpg,Danny Duncan,4th Of July With Danny Duncan,4NHIy6CaKB0,3087919,2016-07-06T22:46:47Z,828,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_14_GETTING MY HAPPY TRAIL WAXED!.jpg,Danny Duncan,GETTING MY HAPPY TRAIL WAXED!,fRc_nn1vE04,2870731,2016-07-15T22:59:54Z,399,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Danny Duncan_15_Shopping Out Of People's Carts On Black Friday!.jpg,Danny Duncan,Shopping Out Of People's Carts On Black Friday!,J7d9rfhmUXw,2835876,2016-11-29T02:10:01Z,811,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_01_Grocery Shopping with Danny Duncan 4.jpg,Danny Duncan,Grocery Shopping with Danny Duncan 4,wxM9aryF7Hc,15075382,2017-08-22T22:58:13Z,740,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_02_Surprising My Sister With A New Car!.jpg,Danny Duncan,Surprising My Sister With A New Car!,U8AoY1YOfkw,13098971,2017-08-02T18:23:51Z,645,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_03_He Almost Died Pier Jumping!.jpg,Danny Duncan,He Almost Died Pier Jumping!,6xT1Xc7_X3k,11345160,2017-11-12T22:55:07Z,720,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_04_4th Of July With Danny Duncan!.jpg,Danny Duncan,4th Of July With Danny Duncan!,enZ4W1aRB4E,10107489,2017-07-18T20:09:57Z,1062,2017
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_05_I Spilled 10,000 Jelly Beans!.jpg",Danny Duncan,"I Spilled 10,000 Jelly Beans!",OkDmsCuNeo0,7470266,2017-08-29T18:38:50Z,497,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_06_GARY PRANKED THE NEWS!.jpg,Danny Duncan,GARY PRANKED THE NEWS!,AKv4ACzngVs,7057703,2017-06-13T17:45:50Z,487,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_07_I Love Hawaii!.jpg,Danny Duncan,I Love Hawaii!,fhSer2meuqo,6713961,2017-09-21T23:19:28Z,649,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_08_BUYING LONZO BALL'S $500 SHOE!.jpg,Danny Duncan,BUYING LONZO BALL'S $500 SHOE!,F8czW-hhDls,6566721,2017-05-06T19:57:11Z,986,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_09_Dirtbike Inside A Frat House!.jpg,Danny Duncan,Dirtbike Inside A Frat House!,Xmdpum31By4,6116637,2017-10-24T20:19:50Z,689,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_10_Meet My Girlfriend!.jpg,Danny Duncan,Meet My Girlfriend!,co8VNo5wNcc,5734675,2017-04-21T21:57:35Z,896,2017
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_11_My First $100,000 Paycheck!.jpg",Danny Duncan,"My First $100,000 Paycheck!",xyyJEHbpwzY,5075757,2017-11-09T23:59:08Z,817,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_12_Road Trip Cross Country!.jpg,Danny Duncan,Road Trip Cross Country!,EAYbqVPiKWo,4518196,2017-01-28T18:36:54Z,1108,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_13_Surprising My Mom With A New House!.jpg,Danny Duncan,Surprising My Mom With A New House!,fS6urhWnnoE,4438330,2017-12-28T23:52:42Z,626,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_14_I stole a U-Haul Truck!.jpg,Danny Duncan,I stole a U-Haul Truck!,Bu2LbuIQmXQ,4263927,2017-02-28T22:50:24Z,834,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Danny Duncan_15_Surprising My Friend With A New Scooter!.jpg,Danny Duncan,Surprising My Friend With A New Scooter!,AKJdVZs5PS8,4162671,2017-10-15T19:07:06Z,848,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_01_Can’t Believe He Did This!.jpg,Danny Duncan,Can’t Believe He Did This!,NcpgaEHN9o4,16383474,2018-12-06T22:43:04Z,1612,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_02_Danny Duncan Best Of 2017.jpg,Danny Duncan,Danny Duncan | Best Of 2017,VFyG5CXvFjs,15503884,2018-01-03T02:32:57Z,4064,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_03_Kid at mall wants to fight!.jpg,Danny Duncan,Kid at mall wants to fight!,G7YlLM9-408,10657012,2018-06-27T06:22:25Z,538,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_04_Can You Open This.jpg,Danny Duncan,Can You Open This?,ehdIamqhxN4,10232992,2018-11-27T22:00:30Z,753,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_05_Road Trip To Las Vegas!.jpg,Danny Duncan,Road Trip To Las Vegas!,LBjfYshOjAs,9176660,2018-04-27T20:55:26Z,1151,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_06_Grocery Shopping with Danny Duncan 5.jpg,Danny Duncan,Grocery Shopping with Danny Duncan 5,ZxuVM3-2tWg,8672716,2018-03-31T17:24:48Z,881,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_07_4th Of July With Danny Duncan!.jpg,Danny Duncan,4th Of July With Danny Duncan!,tPfQTmDu2qE,8405749,2018-07-20T08:33:24Z,587,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_08_Crazy Homeless Man vs. Danny Duncan!.jpg,Danny Duncan,Crazy Homeless Man vs. Danny Duncan!,zcLSdpnO44I,7534689,2018-03-18T22:48:37Z,699,2018
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_09_Last to leave circle wins $100,000!.jpg",Danny Duncan,"Last to leave circle wins $100,000!",V6pm9tw2Ra4,6427524,2018-12-15T02:03:00Z,777,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_10_Boxing in Public!.jpg,Danny Duncan,Boxing in Public!,JBn-Gz_jqbY,6421603,2018-08-08T08:06:08Z,736,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_11_Security Guard Prank At UCLA!.jpg,Danny Duncan,Security Guard Prank At UCLA!,031kv8MubO8,6079968,2018-10-28T02:35:30Z,687,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_12_I Didn’t Make It!.jpg,Danny Duncan,I Didn’t Make It!,DS3td3NNx1A,6013566,2018-12-25T19:07:54Z,839,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_13_Cops Were Pissed!.jpg,Danny Duncan,Cops Were Pissed!,83QonNmmVMI,6001159,2018-03-24T21:06:28Z,562,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_14_Paying Friend To Quit His Job!.jpg,Danny Duncan,Paying Friend To Quit His Job!,Tt_Qa1VMv7s,5894076,2018-09-17T01:15:42Z,879,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Danny Duncan_15_Extreme Man Doing Extreme Stunts!.jpg,Danny Duncan,Extreme Man Doing Extreme Stunts!,e7568uuH1B4,5843099,2018-10-22T06:24:34Z,912,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_01_Danny Duncan Best of 2018.jpg,Danny Duncan,Danny Duncan | Best of 2018,gWVJKJQpn_Y,16537448,2019-01-04T22:17:20Z,5649,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_02_I’m Getting Sued!.jpg,Danny Duncan,I’m Getting Sued!,6mjP2GVtPHA,12433356,2019-12-11T01:51:25Z,878,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_03_My Favorite Thing To Do!.jpg,Danny Duncan,My Favorite Thing To Do!,c5wA0aOyCKI,11898809,2019-11-13T05:14:49Z,911,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_04_Doctor Daniel Saves His Life!.jpg,Danny Duncan,Doctor Daniel Saves His Life!,wZ5N4jp2mUU,11747683,2019-11-27T01:15:05Z,864,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_05_Jumping Bike Off A Bridge!.jpg,Danny Duncan,Jumping Bike Off A Bridge!,rUYh7ZVjbNU,10834893,2019-05-28T05:00:39Z,955,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_06_Crashing Golf Carts!.jpg,Danny Duncan,Crashing Golf Carts!,kwqq5RsKEGY,10468024,2019-07-01T03:59:00Z,926,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_07_Road Trip in a Tesla! (Part 1).jpg,Danny Duncan,Road Trip in a Tesla! (Part 1),yRxzTNjvDCM,9538968,2019-04-16T23:14:00Z,1036,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_08_He Wanted To Fight!.jpg,Danny Duncan,He Wanted To Fight!,xDbWwj6MtBA,9246370,2019-06-03T19:23:36Z,784,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_09_Road Trip To The City With No Laws!.jpg,Danny Duncan,Road Trip To The City With No Laws!,6oi6jGDwd8g,9081784,2019-07-16T02:23:11Z,900,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_10_Loser Sleeps In The Barn!.jpg,Danny Duncan,Loser Sleeps In The Barn!,o4uQf4xSUmQ,8797708,2019-08-21T06:40:01Z,942,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_11_90 Year Old Lights Off Fireworks!.jpg,Danny Duncan,90 Year Old Lights Off Fireworks!,dp086sLOnxE,8654655,2019-08-26T03:59:33Z,770,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_12_Speeding In Front Of Cops!.jpg,Danny Duncan,Speeding In Front Of Cops!,RomCO-lDNOk,8620205,2019-11-03T00:30:58Z,853,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_13_Would you do this for $5,000.jpg",Danny Duncan,"Would you do this for $5,000?",2trKwE1XxLo,8495166,2019-05-20T00:30:57Z,1078,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_14_Danny Duncan’s Birthday Party with Danny Duncan!.jpg,Danny Duncan,Danny Duncan’s Birthday Party with Danny Duncan!,mWNwqMqS-Bs,8382314,2019-08-07T09:51:26Z,758,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_15_I Love My Job!.jpg,Danny Duncan,I Love My Job!,1VfMmmSxXKU,8266943,2019-05-13T01:01:58Z,974,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_01_Danny Duncan Best Of 2019.jpg,Danny Duncan,Danny Duncan | Best Of 2019,AyOvetHHL5I,25910941,2020-01-03T20:15:59Z,6373,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_02_Hitchhiking Across America! (Part 2).jpg,Danny Duncan,Hitchhiking Across America! (Part 2),xuiMdd7SxCA,16697186,2020-08-17T07:00:35Z,1320,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_03_I Ran On The Field!.jpg,Danny Duncan,I Ran On The Field!,Qa86jXK7WH8,12357481,2020-10-08T00:23:00Z,1048,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_04_Surprising Rich Kid with Car!.jpg,Danny Duncan,Surprising Rich Kid with Car!,xu2EmIhJA1c,11320814,2020-09-22T04:41:14Z,984,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_05_Car Wash In A Tesla Convertible!.jpg,Danny Duncan,Car Wash In A Tesla Convertible!,vpbcOik0ueY,10510399,2020-10-27T21:37:55Z,847,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_06_Crashing Golf Carts!.jpg,Danny Duncan,Crashing Golf Carts!,cS2-TIYyI5I,10493005,2020-09-13T04:38:15Z,901,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_07_Oh No It’s The Cops!.jpg,Danny Duncan,Oh No It’s The Cops!,0BUm2Z23ppE,8796595,2020-05-21T02:55:18Z,1069,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_08_Your Mom’s Favorite Bad Boy!.jpg,Danny Duncan,Your Mom’s Favorite Bad Boy!,H8SilndNAFU,8704111,2020-05-06T01:38:07Z,645,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_09_We gave Christmas presents instead of tickets!.jpg,Danny Duncan,We gave Christmas presents instead of tickets!,jVrevLeoB4U,8453569,2020-12-15T00:39:51Z,1039,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_10_She Apologized.jpg,Danny Duncan,She Apologized,gt4cLvWZ7uA,8406901,2020-07-25T23:16:19Z,997,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_11_He Stole $50,000 from me!.jpg",Danny Duncan,"He Stole $50,000 from me!",dLoGFjWIHxI,8387017,2020-11-14T22:21:00Z,855,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_12_Best Thing I Ever Bought!.jpg,Danny Duncan,Best Thing I Ever Bought!,Xklua8mee1w,7847176,2020-11-03T23:38:39Z,768,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_13_Driving Tank Over a Car!.jpg,Danny Duncan,Driving Tank Over a Car!,gtAIaHuhSp0,7754190,2020-04-15T01:11:22Z,903,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_14_bumbubumbubumbubum.jpg,Danny Duncan,bumbubumbubumbubum,22vIH6o-HuY,7509204,2020-06-24T18:10:25Z,997,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_15_Christmas with Danny Duncan!.jpg,Danny Duncan,Christmas with Danny Duncan!,qXHwQB9L2LY,7343816,2020-01-20T07:45:41Z,790,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_01_Karen Bullied Me!.jpg,Danny Duncan,Karen Bullied Me!,3XpdLzlbW2U,10949198,2021-06-30T00:42:10Z,644,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_02_4th Of July With Danny Duncan!.jpg,Danny Duncan,4th Of July With Danny Duncan!,a-SIsNnCXC4,8548621,2021-07-05T00:10:14Z,747,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_03_Airbag off Bridge Launch!.jpg,Danny Duncan,Airbag off Bridge Launch!,QXUS10IhyH4,8070736,2021-04-04T21:49:20Z,804,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_04_my back hurts from carrying youtube.jpg,Danny Duncan,my back hurts from carrying youtube,8nEQs77rmPc,8019809,2021-06-10T23:17:14Z,918,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_05_We Blew Up My Tesla! (Try this at home).jpg,Danny Duncan,We Blew Up My Tesla! (Try this at home),hRWkOb7eX1s,7385803,2021-01-27T04:47:55Z,732,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_06_You Can’t Catch Us!.jpg,Danny Duncan,You Can’t Catch Us!,QZOKRXA25pY,6481022,2021-04-13T05:50:00Z,789,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_07_Mask Enforcement Prank!.jpg,Danny Duncan,Mask Enforcement Prank!,HnYxTqSdKcU,6227977,2021-01-12T23:37:11Z,879,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_08_She Loves It!.jpg,Danny Duncan,She Loves It!,8-OWMinbZBg,6215790,2021-10-12T19:22:03Z,829,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_09_Teaching My Jetski How To Drive!.jpg,Danny Duncan,Teaching My Jetski How To Drive!,sRUpwmFzH6o,6112698,2021-05-31T01:48:14Z,673,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_10_She Wanted a Ride!.jpg,Danny Duncan,She Wanted a Ride!,SJ7PriZ_C_I,6107089,2021-11-23T00:45:09Z,733,2021
