file_path,channel,title,video_id,views,publish_date,duration,group
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Sidemen_05_SIDEMEN $40,000 vs $400 HOLIDAY (EUROPE EDITION).jpg",Sidemen,"SIDEMEN $40,000 vs $400 HOLIDAY (EUROPE EDITION)",jgXlZgTqKPQ,19400792,2024-11-24T19:48:01Z,10654,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Sidemen_06_We Bought 10 Abandoned Storage Units and Made £______.jpg,Sidemen,We Bought 10 Abandoned Storage Units and Made £______,6_0hntkeP0o,17249526,2024-09-15T18:30:06Z,5982,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Sidemen_07_SIDEMEN vs 40 YOUTUBERS ULTIMATE HIDE & SEEK IN A STADIUM.jpg,Sidemen,SIDEMEN vs 40 YOUTUBERS ULTIMATE HIDE & SEEK IN A STADIUM,Q-mG0bN5FWs,17003022,2024-01-07T19:00:20Z,5823,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Sidemen_08_SIDEMEN POP THE BALLOON.jpg,Sidemen,SIDEMEN POP THE BALLOON,82XbRBvVjcM,16446083,2024-12-08T19:00:06Z,6299,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Sidemen_09_SIDEMEN ULTIMATE HIDE & SEEK ON AN ISLAND vs 40 YOUTUBERS.jpg,Sidemen,SIDEMEN ULTIMATE HIDE & SEEK ON AN ISLAND vs 40 YOUTUBERS,k9ROrcH09Ig,16434507,2024-07-07T22:40:00Z,6222,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Sidemen_10_SIDEMEN $500,000 vs $500 MOBILE HOME ROAD TRIP.jpg",Sidemen,"SIDEMEN $500,000 vs $500 MOBILE HOME ROAD TRIP",JeInwySxuxA,16379509,2024-05-05T17:30:02Z,6567,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Sidemen_11_THE CHASE SIDEMEN EDITION.jpg,Sidemen,THE CHASE: SIDEMEN EDITION,WlJsTOD14mQ,16351611,2024-02-11T19:00:24Z,3877,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Sidemen_12_SIDEMEN HUNTED ACROSS THE UK.jpg,Sidemen,SIDEMEN HUNTED ACROSS THE UK,77CWNgMpbpg,16246611,2024-05-19T21:30:00Z,7811,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Sidemen_13_SIDEMEN $1,000,000 REALITY SHOW INSIDE EP. 1.jpg",Sidemen,"SIDEMEN $1,000,000 REALITY SHOW: INSIDE EP. 1",0NU6lxSNHqE,15745142,2024-06-02T18:00:06Z,7642,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Sidemen_14_Sidemen Spend $100,000 on Each Other FORFEIT EDITION.jpg",Sidemen,"Sidemen Spend $100,000 on Each Other: FORFEIT EDITION",fQls5IaDi3A,15684747,2024-10-13T18:00:29Z,4064,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Sidemen_15_SIDEMEN YOU LAUGH YOU LOSE IRL.jpg,Sidemen,SIDEMEN YOU LAUGH YOU LOSE: IRL,MywTKXpj-os,15604265,2024-02-25T19:00:10Z,2577,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_01_SIDEMEN CHARITY MATCH 2025 [OFFICIAL STREAM].jpg,Sidemen,SIDEMEN CHARITY MATCH 2025 [OFFICIAL STREAM],4HEvwQ2qVnw,20089321,2025-03-08T18:07:06Z,13301,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_02_20 WOMEN vs 2 SIDEMEN MARLON & LACY EDITION.jpg,Sidemen,20 WOMEN vs 2 SIDEMEN: MARLON & LACY EDITION,ej-1Ji2YQHI,19972039,2025-08-17T18:00:38Z,4908,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_03_SIDEMEN CHARITY MATCH 2025 (Goals & Highlights).jpg,Sidemen,SIDEMEN CHARITY MATCH 2025 (Goals & Highlights),ElXPnACEDEs,19415323,2025-03-08T21:09:19Z,1324,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_04_20 WOMEN VS 1 SIDEMEN FANUM EDITION.jpg,Sidemen,20 WOMEN VS 1 SIDEMEN: FANUM EDITION,NiQVhXv_hhI,14437923,2025-01-19T19:00:25Z,4582,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_05_Sidemen Last to Fall Asleep Challenge.jpg,Sidemen,Sidemen Last to Fall Asleep Challenge,-ay8X3UEvTQ,13843194,2025-05-11T18:00:00Z,6859,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_06_SIDEMEN YOU LAUGH YOU LOSE 24 HOUR EDITION.jpg,Sidemen,SIDEMEN YOU LAUGH YOU LOSE: 24 HOUR EDITION,vI4wVcvy8pc,11463978,2025-09-07T18:00:52Z,4866,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_07_SIDEMEN SURVIVE ON A RAFT FOR 24 HOURS.jpg,Sidemen,SIDEMEN SURVIVE ON A RAFT FOR 24 HOURS,7PZaU0zrscY,11436775,2025-09-28T18:00:06Z,6393,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_08_Sidemen Spend $100,000 on Youtubers FORFEIT EDITION.jpg",Sidemen,"Sidemen Spend $100,000 on Youtubers: FORFEIT EDITION",lX9y7dxDnDU,11158948,2025-04-13T18:00:40Z,4984,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_09_20 WOMEN vs 2 SIDEMEN Stable Ronaldo & JasonTheWeen Edition.jpg,Sidemen,20 WOMEN vs 2 SIDEMEN: Stable Ronaldo & JasonTheWeen Edition,bsTxc6iwPb4,11133308,2025-03-23T19:00:23Z,4297,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_10_SIDEMEN HIDE & SEEK AT KSI'S HOUSE.jpg,Sidemen,SIDEMEN HIDE & SEEK AT KSI'S HOUSE,gs_oGravcpA,11091293,2025-07-06T18:00:40Z,4400,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_11_SIDEMEN ROAD TRIP BUT EVERY HOUR THE CAR GETS WORSE.jpg,Sidemen,SIDEMEN ROAD TRIP BUT EVERY HOUR THE CAR GETS WORSE,xgwaz7Z9FIU,10942508,2025-03-30T19:00:48Z,7208,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_12_SIDEMEN AIRPORT ROULETTE.jpg,Sidemen,SIDEMEN AIRPORT ROULETTE,LrtPBZcwIEM,10645648,2025-04-20T18:00:25Z,7309,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_13_We Bought 10 More Abandoned Storage Units and Made $____.jpg,Sidemen,We Bought 10 More Abandoned Storage Units and Made $____,H2wDeD0Y1qA,10515689,2025-02-09T19:00:08Z,6408,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_14_SIDEMEN TASKMASTER.jpg,Sidemen,SIDEMEN TASKMASTER,ht5zBk6CDro,10127405,2025-02-02T19:00:23Z,4777,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Sidemen_15_SIDEMEN SURVIVE THE 7 WONDERS OF THE WORLD (Part 2).jpg,Sidemen,SIDEMEN SURVIVE THE 7 WONDERS OF THE WORLD (Part 2),oAZqLoAp_cQ,10031489,2025-01-12T19:00:26Z,11836,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_01_I Survived Skyblock In Real Life.jpg,Unspeakable,I Survived Skyblock In Real Life,BM7uyaTMW_Q,33214571,2024-02-03T16:00:06Z,726,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_02_Why did James get so Mad.jpg,Unspeakable,Why did James get so Mad?,x0wf8FHF1KQ,30568534,2024-03-03T15:00:53Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_03_7 EXTREME Ways To SURVIVE For 24 HOURS!.jpg,Unspeakable,7 EXTREME Ways To SURVIVE For 24 HOURS!,KXnmb3ljUJA,20714567,2024-05-04T15:00:15Z,6329,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_04_I Turned My House Into a Waterpark!.jpg,Unspeakable,I Turned My House Into a Waterpark!,WthL6_K8Kys,18403784,2024-08-24T15:00:35Z,975,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_05_I Built 30 Secret Rooms You’d Never Find!.jpg,Unspeakable,I Built 30 Secret Rooms You’d Never Find!,X9AYf8gy5sU,18245168,2024-06-22T15:00:35Z,10333,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_06_13 Days Stranded Hunting Tornados.jpg,Unspeakable,13 Days Stranded Hunting Tornados,Nq1OKpsJOMM,14873796,2024-08-17T15:00:19Z,4006,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_07_I Filled My Dump Truck With Orbeez!.jpg,Unspeakable,I Filled My Dump Truck With Orbeez!,fPVTkE7PpMg,14647050,2024-03-30T15:00:39Z,926,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_08_Ages 1 - 50 Fight To Beat Minecraft!.jpg,Unspeakable,Ages 1 - 50 Fight To Beat Minecraft!,77_cymrG614,11023019,2024-09-07T15:00:10Z,2258,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_09_I Built $1 vs $10,000,000 House.jpg",Unspeakable,"I Built $1 vs $10,000,000 House",_EEmelp6rMU,10827588,2024-08-03T15:00:27Z,7199,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_10_I Turned My Creeper Into A House!.jpg,Unspeakable,I Turned My Creeper Into A House!,uKFgKbKHp0k,10328250,2024-06-15T15:00:55Z,1325,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_11_I Bought a House on Amazon.jpg,Unspeakable,I Bought a House on Amazon,53vIAXNBc6g,9245684,2024-01-13T16:00:03Z,889,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_12_I Survived 1,000 Miles In 2 Story Bus.jpg",Unspeakable,"I Survived 1,000 Miles In 2 Story Bus",qEKz9Z-TBSk,9058541,2024-03-02T16:00:26Z,1403,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_13_First To Get 100,000 Subscribers Challenge!.jpg",Unspeakable,"First To Get 100,000 Subscribers Challenge!",m1ssMjsYjOk,8816737,2024-11-09T16:00:41Z,1328,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_14_Driving 100 Miles In Cardboard Lamborghini!.jpg,Unspeakable,Driving 100 Miles In Cardboard Lamborghini!,_xIta1QRQH8,8579971,2024-01-06T16:00:29Z,921,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unspeakable_15_I Built A $100,000 Golden Hamster House.jpg",Unspeakable,"I Built A $100,000 Golden Hamster House",1YxpMyBbPgg,8118645,2024-05-18T15:00:03Z,1011,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_01_I Escaped 1,000 Layers of CARDBOARD!.jpg",Unspeakable,"I Escaped 1,000 Layers of CARDBOARD!",UL9q1QYONIQ,10509337,2025-01-18T16:00:33Z,2003,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_02_I Turned My Lego House Into A WATERPARK!.jpg,Unspeakable,I Turned My Lego House Into A WATERPARK!,r2yNGBz-mVc,9684198,2025-09-27T15:01:23Z,1546,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_03_1,000 Extreme Ways To FILL MY HOUSE!.jpg",Unspeakable,"1,000 Extreme Ways To FILL MY HOUSE!",Bfq16Zikxxs,9542221,2025-09-20T15:00:20Z,14045,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_04_I Escaped 1,000 Layers of ICE!.jpg",Unspeakable,"I Escaped 1,000 Layers of ICE!",mXqlDp61MMA,9490080,2025-04-19T15:01:18Z,1947,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_05_99 Nights In The Forest In REAL LIFE!.jpg,Unspeakable,99 Nights In The Forest In REAL LIFE!,up-RW4IgPqk,9272212,2025-08-30T15:01:39Z,2974,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_06_Sneaking Into A Trampoline Park Overnight!.jpg,Unspeakable,Sneaking Into A Trampoline Park Overnight!,4gxNvaDN-r4,8812482,2025-03-29T15:00:05Z,1580,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_07_I Played Steal A Brainrot In REAL LIFE!.jpg,Unspeakable,I Played Steal A Brainrot In REAL LIFE!,PmFU6Dk5DRE,8669573,2025-10-11T15:00:48Z,3876,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_08_1,000 EXTREME WAYS To Survive For 24 HOURS!.jpg",Unspeakable,"1,000 EXTREME WAYS To Survive For 24 HOURS!",eHeTeafFK_o,8521251,2025-07-13T15:30:21Z,42047,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_09_Sneaking Into A Grocery Store Overnight!.jpg,Unspeakable,Sneaking Into A Grocery Store Overnight!,pUlzFgz4aJU,8149010,2025-02-08T16:00:54Z,1465,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_10_$1 vs $1,000,000 Survival.jpg",Unspeakable,"$1 vs $1,000,000 Survival",VxobUMtITi8,7454099,2025-02-22T16:00:34Z,5750,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_11_Escaping 100 Layers of SLIME vs STEEL.jpg,Unspeakable,Escaping 100 Layers of SLIME vs STEEL,wWbwkvGw8Dc,7404366,2025-05-31T15:01:34Z,1387,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_12_$1 VS $1,000,000 MOVIE THEATER!.jpg",Unspeakable,"$1 VS $1,000,000 MOVIE THEATER!",NbJGkWNL9Ow,6974535,2025-03-22T15:00:27Z,1360,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_13_I Turned My Trampoline Into A HOUSE!.jpg,Unspeakable,I Turned My Trampoline Into A HOUSE!,tB0QZoE0QLQ,6611188,2025-11-15T16:01:31Z,1822,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_14_67 Nights In Five Nights At Freddy’s.jpg,Unspeakable,67 Nights In Five Nights At Freddy’s,ou45bSU2ExI,5948980,2025-11-29T16:01:22Z,3012,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unspeakable_15_Driving 100 Hours In A Cardboard Train!.jpg,Unspeakable,Driving 100 Hours In A Cardboard Train!,3InYPKOC0jQ,5859174,2025-08-02T15:00:06Z,2226,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_01_Supersonic Golf Ball to the Forehead at 82,000 FPS - The Slo.jpg",The Slow Mo Guys,"Supersonic Golf Ball to the Forehead at 82,000 FPS - The Slow Mo Guys @KentuckyBallistics",h5mo-UJ5VdA,4520524,2024-11-27T17:32:33Z,830,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_02_75mph Bird to the Face with Adam Savage (@tested) and @bobby.jpg,The Slow Mo Guys,75mph Bird to the Face with Adam Savage (@tested) and @bobbyfingers  - The Slow Mo Guys,w9i9rwg1L_A,4193452,2024-05-15T14:18:52Z,991,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_03_Molten Salt Explosion at 82,000 FPS - The Slow Mo Guys.jpg",The Slow Mo Guys,"Molten Salt Explosion at 82,000 FPS - The Slow Mo Guys",_ZaLmIh4-Qg,3134646,2024-07-15T17:40:08Z,568,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_04_Can a Bullet Go Through Another Bullet 875,000FPS - The Slow.jpg",The Slow Mo Guys,"Can a Bullet Go Through Another Bullet? 875,000FPS - The Slow Mo Guys",8kK8kXP1h1A,2527266,2024-05-03T15:02:52Z,1136,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_05_The FATTEST muzzle flash - 100,000 FPS - The Slow Mo Guys @K.jpg",The Slow Mo Guys,"The FATTEST muzzle flash - 100,000 FPS - The Slow Mo Guys @KentuckyBallistics",dpr4a89YzE8,2010880,2024-09-30T17:55:02Z,855,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_06_Massive 1 Inch WIDE bullet at 200,000 FPS - The Slow Mo Guys.jpg",The Slow Mo Guys,"Massive 1 Inch WIDE bullet at 200,000 FPS - The Slow Mo Guys / @KentuckyBallistics",cQ9jA9Fa914,1988261,2024-08-28T17:56:28Z,896,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_07_Slow Motion Cheese Roll - The Slow Mo Guys.jpg,The Slow Mo Guys,Slow Motion Cheese Roll - The Slow Mo Guys,Q9zIdVPtHmU,1597237,2024-06-08T16:04:44Z,483,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_08_Inside a Microwave at 80,000fps - The Slow Mo Guys.jpg",The Slow Mo Guys,"Inside a Microwave at 80,000fps - The Slow Mo Guys",h46_THPT8cA,1486842,2024-01-23T15:06:01Z,896,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_09_Spinning a Laserdisc to Shrapnel at 80,000fps - The Slow Mo.jpg",The Slow Mo Guys,"Spinning a Laserdisc to Shrapnel at 80,000fps - The Slow Mo Guys",JFQTAUkRAog,1160159,2024-01-17T21:23:08Z,762,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_10_Superman’s “Bullet vs Eyeball” Shot at 200,000 FPS - The Slo.jpg",The Slow Mo Guys,"Superman’s “Bullet vs Eyeball” Shot at 200,000 FPS -  The Slow Mo Guys",2wiMOUIx_5o,1138126,2024-03-30T19:08:20Z,969,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_11_Degaussing a CRT at 10,000fps #shorts #slowmo #retro #crt.jpg",The Slow Mo Guys,"Degaussing a CRT at 10,000fps #shorts #slowmo #retro #crt",Fkshp4Ikk6Y,966780,2024-01-08T22:46:04Z,60,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_12_Giant 6ft Balloon Popping in Ultra Slow Motion - 82,000FPS -.jpg",The Slow Mo Guys,"Giant 6ft Balloon Popping in Ultra Slow Motion - 82,000FPS - The Slow Mo Guys",40DP2_Qim_U,925150,2024-07-27T16:54:46Z,645,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_13_Life-Sized Slow Motion Minecraft Creeper Explosion - The Slo.jpg,The Slow Mo Guys,Life-Sized Slow Motion Minecraft Creeper Explosion - The Slow Mo Guys,3rtoLme91qQ,896010,2024-02-22T20:26:37Z,604,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_14_Invincible water. The Leidenfrost Effect. Macro. Slow Mo. #s.jpg,The Slow Mo Guys,Invincible water. The Leidenfrost Effect. Macro. Slow Mo.  #shorts #slowmo,sWjhx0iISjw,802135,2024-04-04T16:29:31Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/The Slow Mo Guys_15_Ultra Slow Mo Propeller Smoke Vortex - The Slow Mo Guys @tes.jpg,The Slow Mo Guys,Ultra Slow Mo Propeller Smoke Vortex - The Slow Mo Guys @tested,5yaAFLpLmVg,765013,2024-10-23T14:00:45Z,876,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_01_Slow Motion Microscope Inside a Watch - The Slow Mo Guys.jpg,The Slow Mo Guys,Slow Motion Microscope Inside a Watch - The Slow Mo Guys,vSeSt70Q_Zk,1803961,2025-01-08T20:39:39Z,1041,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_02_Why You Shouldn't Touch a Radio Tower at 200,000 FPS.jpg",The Slow Mo Guys,"Why You Shouldn't Touch a Radio Tower at 200,000 FPS",L1c7Nu3iR8c,1498176,2025-11-07T16:15:06Z,637,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_03_When 50,000 volts go through a wire at 5,000,000 FPS - The S.jpg",The Slow Mo Guys,"When 50,000 volts go through a wire at 5,000,000 FPS - The Slow Mo Guys",BTkZ36g4GOs,1361556,2025-07-30T20:29:00Z,1315,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_04_Backwards Bullet Shockwaves between Glass at 375,000 FPS - T.jpg",The Slow Mo Guys,"Backwards Bullet Shockwaves between Glass at 375,000 FPS - The Slow Mo Guys",05-ceCK5e9U,1172594,2025-04-16T18:34:07Z,733,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_05_Triple Mid-Air Paintball Collision at 82,000 FPS - The Slow.jpg",The Slow Mo Guys,"Triple Mid-Air Paintball Collision at 82,000 FPS - The Slow Mo Guys",_PZ6JX93Hb0,1031528,2025-01-30T17:53:06Z,1273,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_06_High-Speed Hair-Plucking Machine in Macro Slow Mo - The Slow.jpg,The Slow Mo Guys,High-Speed Hair-Plucking Machine in Macro Slow Mo - The Slow Mo Guys,kp_k_hiP9rA,971568,2025-05-31T14:36:43Z,584,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_07_Rocket-Propelled Skateboard using a Melon - The Slow Mo Guys.jpg,The Slow Mo Guys,Rocket-Propelled Skateboard using a Melon - The Slow Mo Guys,ZzKH-mrp75g,751296,2025-03-01T16:56:49Z,1102,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_08_Most Powerful Magnets vs Finger in Slow Mo #shorts #experime.jpg,The Slow Mo Guys,Most Powerful Magnets vs Finger in Slow Mo #shorts #experiment #fail #handmade,tiWmin7u4os,586622,2025-01-17T02:54:00Z,61,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_09_Can a Rifle Bullet Unlock a Padlock #shorts #science #slowmo.jpg,The Slow Mo Guys,Can a Rifle Bullet Unlock a Padlock? #shorts #science #slowmoguys #lockpicking,-IFboFbnqm4,571271,2025-02-07T23:21:55Z,75,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_10_Paint Shockwaves on Drum with Robot Camera at 10,000 FPS - T.jpg",The Slow Mo Guys,"Paint Shockwaves on Drum with Robot Camera at 10,000 FPS - The Slow Mo Guys",BjGHyQhYwHU,506149,2025-12-12T20:55:25Z,918,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_11_How not to Water Ski at 1000FPS - The Slow Mo Guys.jpg,The Slow Mo Guys,How not to Water Ski at 1000FPS - The Slow Mo Guys,FS7Uf9ddWoE,430028,2025-10-07T16:54:03Z,868,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/The Slow Mo Guys_12_This watch vibrates 1,296,000 times per hour #shorts #slowmo.jpg",The Slow Mo Guys,"This watch vibrates 1,296,000 times per hour #shorts #slowmotion #bulova #watch",BIxcNPLL5ZY,344852,2025-02-20T23:04:49Z,96,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_01_I Tried Every Seat on the Most Expensive Airline.jpg,Ryan Trahan,I Tried Every Seat on the Most Expensive Airline,ymvjfu_Hm_8,62773610,2024-05-18T15:00:47Z,1523,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_02_I Tested 1-Star Hotels (again).jpg,Ryan Trahan,I Tested 1-Star Hotels (again),8Tt5hh7gVVw,42744111,2024-04-13T15:00:04Z,1789,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_03_I Tested 1-Star Drive Thrus.jpg,Ryan Trahan,I Tested 1-Star Drive Thrus,VlDTMIgGbRo,39068526,2024-03-16T15:00:29Z,1788,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_04_I Stayed in “OMG!” Airbnbs.jpg,Ryan Trahan,I Stayed in “OMG!” Airbnbs,Dcp02c9LLEw,37849895,2024-03-02T15:00:11Z,1573,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_05_I Stayed in Every Hotel at Disney World.jpg,Ryan Trahan,I Stayed in Every Hotel at Disney World,iEcr07-aOmg,36868220,2024-05-04T16:30:27Z,2514,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_06_I Flew Around the World in First Class.jpg,Ryan Trahan,I Flew Around the World in First Class,mDnQnoNhez0,36615987,2024-12-21T16:00:47Z,1357,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_07_I Survived 50 Hours in Apple Vision Pro.jpg,Ryan Trahan,I Survived 50 Hours in Apple Vision Pro,Cb1Dv565f2I,35830253,2024-02-09T16:00:07Z,1365,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_08_I Tried Airport Sleep Pods.jpg,Ryan Trahan,I Tried Airport Sleep Pods,BEkdhf3zua0,35057871,2024-03-30T15:00:08Z,1298,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_09_I Tested 1-Star Airlines.jpg,Ryan Trahan,I Tested 1-Star Airlines,Bkj9eA77WLU,32959274,2024-09-14T15:00:09Z,1776,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Ryan Trahan_10_I Tried Every Seat on the Most Expensive Train.jpg,Ryan Trahan,I Tried Every Seat on the Most Expensive Train,Ye-VZFF0qLE,29993614,2024-08-31T15:00:37Z,1617,2024
